ip,source,source_url,last_seen,asn,organization,country
109.60.137.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,47241,Joint Stock Company TransTeleCom,RU
109.60.219.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,47241,Joint Stock Company TransTeleCom,RU
109.60.77.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,31012,A1 Hrvatska d.o.o.,HR
109.60.79.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,31012,A1 Hrvatska d.o.o.,HR
109.61.1.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,197248,Dravanet Co Ltd.,HU
109.61.111.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,210734,IPHOSTER OU,EE
109.61.143.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12389,Rostelecom PJSC,RU
109.61.149.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12389,Rostelecom PJSC,RU
109.61.86.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
109.62.111.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,20776,Outremer Telecom SAS,MQ
109.62.126.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,20776,Outremer Telecom SAS,MQ
109.62.132.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12389,Rostelecom PJSC,RU
109.62.144.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12389,Rostelecom PJSC,RU
109.62.146.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12389,Rostelecom PJSC,RU
109.62.165.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12389,Rostelecom PJSC,RU
109.62.169.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,29456,PJSC Rostelecom,RU
109.62.174.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12389,Rostelecom PJSC,RU
109.62.239.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12389,Rostelecom PJSC,RU
109.62.55.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,20776,Outremer Telecom SAS,MQ
109.63.129.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12714,PJSC MegaFon,RU
109.63.148.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12714,PJSC MegaFon,RU
109.63.179.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12714,PJSC MegaFon,RU
109.63.188.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12714,PJSC MegaFon,RU
109.63.2.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,51375,STC BAHRAIN B.S.C CLOSED,BH
109.63.211.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12714,PJSC MegaFon,RU
109.63.224.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12714,PJSC MegaFon,RU
109.63.226.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12714,PJSC MegaFon,RU
109.68.114.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,44895,MTS PJSC,RU
109.68.118.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,44895,MTS PJSC,RU
109.68.119.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,44895,MTS PJSC,RU
109.68.171.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,12389,Rostelecom PJSC,RU
