ip,source,source_url,last_seen,asn,organization,country
128.65.178.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,43754,Asiatech Data Transmission company,IR
128.65.189.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,43754,Asiatech Data Transmission company,IR
128.65.29.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,42772,Unitary enterprise A1,BY
128.70.143.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16345,"PJSC ""Vimpelcom""",RU
128.71.168.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16345,"PJSC ""Vimpelcom""",RU
128.71.40.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,16345,"PJSC ""Vimpelcom""",RU
128.75.244.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,52193,EUROCONTACT VELIKY NOVGOROD LLC,RU
128.75.245.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,52193,EUROCONTACT VELIKY NOVGOROD LLC,RU
128.75.252.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,3216,Vimpelcom PJSC,RU
128.75.252.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,3216,Vimpelcom PJSC,RU
128.75.252.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,3216,Vimpelcom PJSC,RU
128.76.149.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,3292,TDC Holding A/S,DK
128.77.109.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,394089,Google LLC,US
128.77.11.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,394089,Google LLC,US
128.77.114.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,394089,Google LLC,US
128.77.14.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,394089,Google LLC,US
128.77.55.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,394089,Google LLC,US
128.77.84.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,394089,Google LLC,US
128.78.137.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,5410,Bouygues Telecom SA,FR
128.78.222.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,5410,Bouygues Telecom SA,FR
128.79.107.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,5410,Bouygues Telecom SA,FR
128.79.180.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,5410,Bouygues Telecom SA,FR
128.84.127.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,26,Cornell University,US
128.90.141.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,22363,"Powerhouse Management, Inc.",US
128.90.145.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,22363,"Powerhouse Management, Inc.",US
128.90.159.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,22363,"Powerhouse Management, Inc.",US
128.90.159.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,22363,"Powerhouse Management, Inc.",US
128.90.165.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,22363,"Powerhouse Management, Inc.",US
128.90.165.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,22363,"Powerhouse Management, Inc.",US
128.90.172.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,22363,"Powerhouse Management, Inc.",US
128.90.43.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,40861,Paradise Networks LLC,US
128.92.175.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20115,Spectrum (Charter),US
129.0.189.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,30992,MTN Network Solutions (Cameroon),CM
129.0.76.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,30992,MTN Network Solutions (Cameroon),CM
129.113.193.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,11481,University of Texas Rio Grande Valley,US
129.118.254.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,10421,Texas Tech University,US
129.118.254.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,10421,Texas Tech University,US
129.118.254.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,10421,Texas Tech University,US
129.121.35.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,31898,Oracle Cloud,US
129.122.129.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37645,ZAP-Angola,AO
129.122.153.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37645,ZAP-Angola,AO
129.122.198.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37645,ZAP-Angola,AO
129.122.221.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37645,ZAP-Angola,AO
