ip,source,source_url,last_seen,asn,organization,country
141.224.132.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,395035,LiveOak Fiber,US
141.224.194.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,15435,DELTA Fiber Nederland B.V.,NL
141.224.196.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,15435,DELTA Fiber Nederland B.V.,NL
141.224.200.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,15435,DELTA Fiber Nederland B.V.,NL
141.224.225.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,15435,DELTA Fiber Nederland B.V.,NL
141.224.247.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,15435,DELTA Fiber Nederland B.V.,NL
141.226.14.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,47956,XFone 018 Ltd,IL
141.226.89.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,16116,Pelephone Communications Ltd.,IL
141.227.137.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,16276,OVH SAS,FR
141.227.150.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,16276,OVH SAS,FR
141.227.170.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,16276,OVH SAS,FR
141.227.188.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,16276,OVH SAS,FR
141.227.189.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,16276,OVH SAS,FR
141.237.19.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,3329,Vodafone Greece,GR
141.239.140.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,36149,"Hawaiian Telcom Services Company, Inc.",US
141.239.152.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,36149,"Hawaiian Telcom Services Company, Inc.",US
141.239.219.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,36149,"Hawaiian Telcom Services Company, Inc.",US
141.239.81.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,36149,"Hawaiian Telcom Services Company, Inc.",US
141.255.129.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,199636,Free Pro SAS,FR
141.255.162.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-02T04:29:18.150523+00:00,51852,Private Layer INC,PA
