ip,source,source_url,last_seen,asn,organization,country
14.212.118.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.120.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.125.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.132.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.15.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.216.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.22.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.30.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.34.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.40.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.41.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.50.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.61.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.61.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.64.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.65.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.68.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
14.212.72.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4134,China Telecom Backbone,CN
