ip,source,source_url,last_seen,asn,organization,country
14.227.7.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.23.40.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
14.23.77.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
14.230.246.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.230.254.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.231.166.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.231.172.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.232.106.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.232.144.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.232.160.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.232.18.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.232.226.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.232.58.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.234.187.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.235.17.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.236.207.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.236.41.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.238.2.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.239.153.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.24.164.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
14.24.210.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,4134,China Telecom Backbone,CN
14.240.132.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.241.120.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.241.122.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.241.239.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.241.33.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.241.38.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.241.40.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.241.46.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.242.242.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.243.33.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.244.202.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.245.163.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.245.191.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.247.169.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.247.28.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
14.248.67.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,45899,VNPT Corp,VN
