ip,source,source_url,last_seen,asn,organization,country
103.29.69.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,63949,Akamai (Linode),SG
103.3.220.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,139994,PT XL Axiata Tbk,ID
103.3.221.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,139994,PT XL Axiata Tbk,ID
103.3.222.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,139994,PT XL Axiata Tbk,ID
103.3.61.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,63949,Akamai (Linode),SG
103.3.79.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,9341,PT Indonesia Comnets Plus,ID
103.30.193.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,150257,PT Telindo Flash Mediatama,ID
103.30.212.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,150188,Diskominfo Kab. Belitung,ID
103.30.41.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,55933,Cloudie Limited,HK
103.30.72.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,134330,Sst Infotech India Private Limited,IN
103.31.100.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
103.31.100.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
103.31.100.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
103.31.100.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
103.31.100.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
103.31.100.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
103.31.100.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
