ip,source,source_url,last_seen,asn,organization,country
136.158.65.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.66.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.67.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.7.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.8.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.82.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.82.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.82.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.83.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.83.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.158.88.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17639,Converge ICT Solutions Inc.,PH
136.169.102.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,20910,Bite Latvia (Baltcom),LV
136.169.123.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,20910,Bite Latvia (Baltcom),LV
136.169.155.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,24955,"JSC ""Ufanet""",RU
136.169.155.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,24955,"JSC ""Ufanet""",RU
136.169.155.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,24955,"JSC ""Ufanet""",RU
136.169.169.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,24955,"JSC ""Ufanet""",RU
136.169.204.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,60095,"JSC ""Ufanet""",RU
136.169.211.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,39593,"JSC ""Ufanet""",RU
136.169.211.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,39593,"JSC ""Ufanet""",RU
