ip,source,source_url,last_seen,asn,organization,country
134.122.99.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.128.193.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,21949,Beanfield Technologies Inc.,CA
134.128.221.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,21949,Beanfield Technologies Inc.,CA
134.130.217.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,47610,RWTH Aachen University,DE
134.138.26.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
134.143.207.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,,,
134.148.217.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,7575,Australian Academic and Research Network (AARNet),AU
134.149.17.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
134.160.106.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,18128,RIKEN,JP
134.160.167.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,18128,RIKEN,JP
134.161.63.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,22594,University of Northern Iowa,US
134.17.140.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25106,Mobile TeleSystems JLLC,BY
134.17.141.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25106,Mobile TeleSystems JLLC,BY
134.17.171.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,25106,Mobile TeleSystems JLLC,BY
134.175.82.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,45090,Tencent Cloud,CN
134.177.8.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,,,
134.185.85.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,31898,Oracle Cloud,US
134.185.86.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,31898,Oracle Cloud,US
134.185.92.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,31898,Oracle Cloud,US
134.185.95.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,31898,Oracle Cloud,US
134.19.145.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,50477,Svyaz-Energo Ltd.,RU
134.19.148.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,50477,Svyaz-Energo Ltd.,RU
134.19.155.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,50477,Svyaz-Energo Ltd.,RU
134.19.157.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,50477,Svyaz-Energo Ltd.,RU
134.19.159.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,50477,Svyaz-Energo Ltd.,RU
134.19.169.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,201602,NEWTEC S.R.L.,IT
134.19.178.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,49453,Global Layer B.V.,NL
134.19.179.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,49453,Global Layer B.V.,NL
134.19.179.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,49453,Global Layer B.V.,NL
134.19.179.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,49453,Global Layer B.V.,NL
134.19.179.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,49453,Global Layer B.V.,NL
134.19.179.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,49453,Global Layer B.V.,NL
134.19.179.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,49453,Global Layer B.V.,NL
134.19.188.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,49453,Global Layer B.V.,NL
134.19.229.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,16010,Magticom Ltd.,GE
134.19.35.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,57353,vitroconnect GmbH,DE
134.195.163.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,46320,BLU Fibre Networks inc.,CA
134.195.219.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,62582,Accel Wireless,US
134.195.222.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,398305,N4 Mobile,CA
134.195.88.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,63473,"HostHatch, LLC",US
134.199.118.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,23089,Hotwire Communications,US
134.199.152.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.163.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.173.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.192.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.192.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.192.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.192.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.193.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.193.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.193.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.194.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.196.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.197.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.197.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.197.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.197.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.199.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.199.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.199.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.199.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.200.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.201.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.201.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.201.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
134.199.202.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,14061,DigitalOcean LLC,US
