ip,source,source_url,last_seen,asn,organization,country
83.220.94.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,31275,LLC Telecom-Service,RU
83.221.15.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,34150,"JSC ""ER-Telecom Holding"" Krasnodar branch",RU
83.222.74.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,16285,Joint Stock Company TransTeleCom,RU
83.223.183.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,15457,"NOS Madeira Comunicacoes, S.A.",PT
83.224.151.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,30722,Fastweb SpA,IT
83.224.153.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,30722,Fastweb SpA,IT
83.224.157.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,30722,Fastweb SpA,IT
83.224.164.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,30722,Fastweb SpA,IT
83.224.178.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,30722,Fastweb SpA,IT
83.226.170.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,8434,Telenor Sverige AB,SE
83.226.250.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,8434,Telenor Sverige AB,SE
83.226.47.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,8434,Telenor Sverige AB,SE
83.228.63.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,8866,Vivacom Bulgaria EAD,BG
83.228.90.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,8866,Vivacom Bulgaria EAD,BG
83.229.114.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,207990,HostRoyale Technologies Pvt Ltd,IN
83.229.26.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,62240,Clouvider Limited,GB
83.229.26.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,62240,Clouvider Limited,GB
83.229.26.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,62240,Clouvider Limited,GB
83.229.26.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,62240,Clouvider Limited,GB
83.229.35.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,396949,"Kamatera, Inc.",US
83.23.119.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,5617,Orange Polska Spolka Akcyjna,PL
83.23.234.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,5617,Orange Polska Spolka Akcyjna,PL
83.230.159.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
83.233.194.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,29518,Bredband2 AB,SE
