ip,source,source_url,last_seen,asn,organization,country
157.230.242.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,14061,DigitalOcean LLC,US
188.241.120.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,25369,Hydra Communications Ltd,GB
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,48090,TECHOFF SRV LIMITED,GB
45.198.224.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,215925,VPSVAULT.HOST LTD,GB
51.159.110.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,12876,Scaleway,FR
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,202412,Omegatech LTD,SC
2.59.169.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,49981,WorldStream B.V.,NL
168.144.41.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,14061,DigitalOcean LLC,US
100.28.153.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,14618,"Amazon.com, Inc.",US
18.119.209.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,16509,"Amazon.com, Inc.",US
185.73.23.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,29484,Ruhr-Universitaet Bochum,DE
152.53.148.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,197540,netcup GmbH,DE
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,210006,Shereverov Marat Ahmedovich,KZ
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,206264,Amarutu Technology Ltd,SC
45.142.193.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,213388,Miguel Viegas,GB
45.148.10.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,48090,TECHOFF SRV LIMITED,GB
92.119.165.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,211507,Julian Achter,DE
103.1.210.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,38731,Viettel - CHT Company Ltd,VN
34.228.104.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,14618,"Amazon.com, Inc.",US
3.131.24.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,16509,"Amazon.com, Inc.",US
62.60.130.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
80.87.206.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-29T04:22:30.417734+00:00,16276,OVH SAS,FR
