ip,source,source_url,last_seen,asn,organization,country
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,48090,TECHOFF SRV LIMITED,GB
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202412,Omegatech LTD,SC
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,208137,Feo Prest SRL,RO
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14061,DigitalOcean LLC,US
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,213388,Miguel Viegas,GB
5.39.10.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16276,OVH SAS,FR
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,401661,"EMBNEX, LLC",US
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,208137,Feo Prest SRL,RO
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,198364,BANATSYNC SRL,RO
167.172.165.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14061,DigitalOcean LLC,US
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,202412,Omegatech LTD,SC
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,206264,Amarutu Technology Ltd,SC
93.123.109.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,48090,TECHOFF SRV LIMITED,GB
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,206264,Amarutu Technology Ltd,SC
3.151.116.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16509,"Amazon.com, Inc.",US
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,210006,Shereverov Marat Ahmedovich,KZ
130.78.189.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,218891,LIGHTBYTE LTD,GB
160.119.66.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,49870,Alsycon B.V.,NL
