ip,source,source_url,last_seen,asn,organization,country
45.33.41.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,63949,Akamai (Linode),SG
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,48090,TECHOFF SRV LIMITED,GB
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,202412,Omegatech LTD,SC
160.250.131.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,VN
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,210006,Shereverov Marat Ahmedovich,KZ
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,206264,Amarutu Technology Ltd,SC
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,14061,DigitalOcean LLC,US
185.2.80.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,49981,WorldStream B.V.,NL
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,202412,Omegatech LTD,SC
172.110.223.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,47154,HUSAM A. H. HIJAZI,PS
193.46.255.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,47890,UNMANAGED LTD,GB
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,206264,Amarutu Technology Ltd,SC
45.148.10.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,48090,TECHOFF SRV LIMITED,GB
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,401661,"EMBNEX, LLC",US
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,210006,Shereverov Marat Ahmedovich,KZ
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,213388,Miguel Viegas,GB
80.87.206.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,16276,OVH SAS,FR
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,198364,BANATSYNC SRL,RO
18.217.208.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,16509,"Amazon.com, Inc.",US
103.1.210.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,38731,Viettel - CHT Company Ltd,VN
167.235.95.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,24940,Hetzner Online GmbH,DE
18.190.15.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,16509,"Amazon.com, Inc.",US
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,208137,Feo Prest SRL,RO
138.226.239.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,213474,HomeLine Broadband LLC,US
156.225.1.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9465,AGOTOZ PTE. LTD.,SG
18.119.209.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,16509,"Amazon.com, Inc.",US
185.73.23.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,29484,Ruhr-Universitaet Bochum,DE
3.147.122.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,16509,"Amazon.com, Inc.",US
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,208137,Feo Prest SRL,RO
3.131.24.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,16509,"Amazon.com, Inc.",US
91.224.92.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209605,UAB Host Baltic,LT
95.214.55.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,201814,MEVSPACE sp. z o.o.,PL
160.250.181.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,150895,EZ TECHNOLOGY COMPANY LIMITED,VN
18.221.179.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,16509,"Amazon.com, Inc.",US
45.135.193.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
185.12.59.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,50304,Blix Solutions AS,NO
209.141.46.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,53667,FranTech Solutions,US
91.92.47.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,197170,TechTies Inc.,SC
156.225.1.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9465,AGOTOZ PTE. LTD.,SG
193.32.204.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,153622,Madina IT,BD
3.151.116.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,16509,"Amazon.com, Inc.",US
45.142.193.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,213388,Miguel Viegas,GB
45.194.92.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,215925,VPSVAULT.HOST LTD,GB
45.227.255.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,43350,NForce Entertainment B.V.,NL
62.60.130.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
69.12.71.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,36352,HostPapa,US
204.76.203.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
52.15.153.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,16509,"Amazon.com, Inc.",US
185.200.116.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
185.200.116.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
185.218.86.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,218785,TC DATACENTER LIMITED,HK
207.175.175.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,396982,Google Cloud Platform,US
62.60.130.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
77.90.185.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,213790,Limited Network LTD,GB
77.90.185.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,213790,Limited Network LTD,GB
95.214.53.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,201814,MEVSPACE sp. z o.o.,PL
77.90.185.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,213790,Limited Network LTD,GB
185.242.226.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,202425,IP Volume inc,SC
192.227.128.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,36352,HostPapa,US
45.90.163.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,39421,Sapinet SAS,FR
151.243.11.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209630,LLC VASH KREDIT BANK,UA
156.225.1.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9465,AGOTOZ PTE. LTD.,SG
168.144.45.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,14061,DigitalOcean LLC,US
185.242.226.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,202425,IP Volume inc,SC
8.234.94.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,396982,Google Cloud Platform,US
94.154.43.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,219502,Storm Industries LLC,US
85.11.167.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,197170,TechTies Inc.,SC
185.200.116.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
141.82.3.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,680,Deutsches Forschungsnetz (DFN),DE
141.98.10.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209605,UAB Host Baltic,LT
152.53.3.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,197540,netcup GmbH,DE
185.200.116.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
185.242.226.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,202425,IP Volume inc,SC
34.77.61.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,396982,Google Cloud Platform,US
34.91.10.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,396982,Google Cloud Platform,US
45.33.120.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,63949,Akamai (Linode),SG
89.248.172.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,202425,IP Volume inc,SC
146.88.240.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,20052,"Arbor Networks, Inc.",US
185.242.226.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,202425,IP Volume inc,SC
185.242.226.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,202425,IP Volume inc,SC
185.93.89.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,213790,Limited Network LTD,GB
31.77.114.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,219064,Akenai Products LTD,GB
45.135.193.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
134.209.149.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,14061,DigitalOcean LLC,US
176.65.144.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,209413,DEDIK SERVICES LIMITED,GB
176.65.148.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
185.200.116.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
185.200.116.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9009,M247 Europe SRL,RO
185.217.0.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,42237,w1n ltd,GB
