ip,source,source_url,last_seen,asn,organization,country
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,48090,TECHOFF SRV LIMITED,GB
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,210006,Shereverov Marat Ahmedovich,KZ
188.241.120.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,25369,Hydra Communications Ltd,GB
3.151.116.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,16509,"Amazon.com, Inc.",US
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,202412,Omegatech LTD,SC
169.197.131.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,32181,GigeNET,US
193.46.81.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,58212,dataforest GmbH,DE
45.198.224.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,215925,VPSVAULT.HOST LTD,GB
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,213388,Miguel Viegas,GB
103.1.210.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,38731,Viettel - CHT Company Ltd,VN
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,206264,Amarutu Technology Ltd,SC
172.110.223.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,23470,ReliableSite.Net LLC,US
185.12.59.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,50304,Blix Solutions AS,NO
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,208137,Feo Prest SRL,RO
45.33.120.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,63949,Akamai (Linode),SG
3.131.24.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,16509,"Amazon.com, Inc.",US
89.124.251.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,58212,dataforest GmbH,DE
93.123.85.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,58212,dataforest GmbH,DE
77.90.185.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,213790,Limited Network LTD,GB
89.124.251.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,58212,dataforest GmbH,DE
89.124.251.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,58212,dataforest GmbH,DE
152.53.191.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,197540,netcup GmbH,DE
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,206264,Amarutu Technology Ltd,SC
62.60.130.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
18.190.15.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,16509,"Amazon.com, Inc.",US
45.142.193.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,213388,Miguel Viegas,GB
45.198.224.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,215925,VPSVAULT.HOST LTD,GB
185.73.23.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-31T04:21:51.683195+00:00,29484,Ruhr-Universitaet Bochum,DE
