ip,source,source_url,last_seen,asn,organization,country
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,48090,TECHOFF SRV LIMITED,GB
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,208137,Feo Prest SRL,RO
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,202412,Omegatech LTD,SC
15.235.75.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,16276,OVH SAS,FR
159.100.13.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,214036,"Ultahost, Inc.",US
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,14061,DigitalOcean LLC,US
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,208137,Feo Prest SRL,RO
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,210006,Shereverov Marat Ahmedovich,KZ
18.221.179.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,16509,"Amazon.com, Inc.",US
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,202412,Omegatech LTD,SC
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,401661,"EMBNEX, LLC",US
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,206264,Amarutu Technology Ltd,SC
3.151.116.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,16509,"Amazon.com, Inc.",US
185.73.23.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,29484,Ruhr-Universitaet Bochum,DE
