ip,source,source_url,last_seen,asn,organization,country
104.168.85.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,36352,HostPapa,US
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,210006,Shereverov Marat Ahmedovich,KZ
196.244.192.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,58065,Orion Network Limited,GB
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,206264,Amarutu Technology Ltd,SC
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,202412,Omegatech LTD,SC
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,206264,Amarutu Technology Ltd,SC
35.169.206.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,14618,"Amazon.com, Inc.",US
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,401661,"EMBNEX, LLC",US
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,198364,BANATSYNC SRL,RO
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,202412,Omegatech LTD,SC
217.60.103.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,209373,SWISSNET LLC,US
77.239.124.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-25T09:37:55.087809+00:00,198364,BANATSYNC SRL,RO
