ip,source,source_url,last_seen,asn,organization,country
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,48090,TECHOFF SRV LIMITED,GB
213.209.159.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,208137,Feo Prest SRL,RO
45.198.224.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,215925,VPSVAULT.HOST LTD,GB
172.110.223.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,47154,HUSAM A. H. HIJAZI,PS
188.241.120.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,25369,Hydra Communications Ltd,GB
168.144.41.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
18.190.15.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,16509,"Amazon.com, Inc.",US
51.159.110.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,12876,Scaleway,FR
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,202412,Omegatech LTD,SC
187.57.131.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,206264,Amarutu Technology Ltd,SC
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,208137,Feo Prest SRL,RO
45.198.224.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,215925,VPSVAULT.HOST LTD,GB
35.169.206.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14618,"Amazon.com, Inc.",US
45.148.10.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,48090,TECHOFF SRV LIMITED,GB
62.60.130.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
80.87.206.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,16276,OVH SAS,FR
121.200.216.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,154247,MCO HA NOI TECHNOLOGY COMPANY LIMITED,VN
143.198.200.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,14061,DigitalOcean LLC,US
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,210006,Shereverov Marat Ahmedovich,KZ
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,213388,Miguel Viegas,GB
156.225.1.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,9465,AGOTOZ PTE. LTD.,SG
185.12.59.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,50304,Blix Solutions AS,NO
62.60.130.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
77.90.185.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,213790,Limited Network LTD,GB
185.242.226.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,202425,IP Volume inc,SC
