ip,source,source_url,last_seen,asn,organization,country
188.241.120.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,25369,Hydra Communications Ltd,GB
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,208137,Feo Prest SRL,RO
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,48090,TECHOFF SRV LIMITED,GB
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,210006,Shereverov Marat Ahmedovich,KZ
217.60.78.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,198189,Throttle Limited,GB
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,198364,BANATSYNC SRL,RO
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,202412,Omegatech LTD,SC
18.217.208.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,16509,"Amazon.com, Inc.",US
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,206264,Amarutu Technology Ltd,SC
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,210006,Shereverov Marat Ahmedovich,KZ
45.142.193.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,213388,Miguel Viegas,GB
80.87.206.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,16276,OVH SAS,FR
45.135.193.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,208137,Feo Prest SRL,RO
77.90.185.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,213790,Limited Network LTD,GB
45.148.10.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,48090,TECHOFF SRV LIMITED,GB
62.60.130.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
100.28.153.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,14618,"Amazon.com, Inc.",US
172.110.223.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,23470,ReliableSite.Net LLC,US
204.76.203.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
103.1.210.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,38731,Viettel - CHT Company Ltd,VN
