ip,source,source_url,last_seen,asn,organization,country
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,48090,TECHOFF SRV LIMITED,GB
64.34.87.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262287,Latitude.sh LTDA,BR
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,198364,BANATSYNC SRL,RO
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,202412,Omegatech LTD,SC
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,14061,DigitalOcean LLC,US
172.110.223.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,47154,HUSAM A. H. HIJAZI,PS
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,401661,"EMBNEX, LLC",US
109.205.211.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,201814,MEVSPACE sp. z o.o.,PL
85.239.151.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,19318,"Interserver, Inc",US
91.242.214.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,262287,Latitude.sh LTDA,BR
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,206264,Amarutu Technology Ltd,SC
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,202412,Omegatech LTD,SC
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,206264,Amarutu Technology Ltd,SC
45.142.193.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,213388,Miguel Viegas,GB
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,210006,Shereverov Marat Ahmedovich,KZ
185.73.23.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,29484,Ruhr-Universitaet Bochum,DE
193.46.255.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,47890,UNMANAGED LTD,GB
204.76.203.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
35.195.186.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,396982,Google Cloud Platform,US
62.60.130.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
103.1.210.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,38731,Viettel - CHT Company Ltd,VN
62.60.130.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
18.119.209.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,16509,"Amazon.com, Inc.",US
