ip,source,source_url,last_seen,asn,organization,country
45.33.41.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,63949,Akamai (Linode),SG
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,208137,Feo Prest SRL,RO
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,48090,TECHOFF SRV LIMITED,GB
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,198364,BANATSYNC SRL,RO
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,206264,Amarutu Technology Ltd,SC
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,202412,Omegatech LTD,SC
185.12.59.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,50304,Blix Solutions AS,NO
185.2.80.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,49981,WorldStream B.V.,NL
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,202412,Omegatech LTD,SC
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,210006,Shereverov Marat Ahmedovich,KZ
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,14061,DigitalOcean LLC,US
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,401661,"EMBNEX, LLC",US
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,206264,Amarutu Technology Ltd,SC
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,210006,Shereverov Marat Ahmedovich,KZ
18.119.209.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-11T04:30:17.657760+00:00,16509,"Amazon.com, Inc.",US
