ip,source,source_url,last_seen,asn,organization,country
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,210006,Shereverov Marat Ahmedovich,KZ
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,48090,TECHOFF SRV LIMITED,GB
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,202412,Omegatech LTD,SC
193.25.217.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,219474,GravHosting LLC,US
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,206264,Amarutu Technology Ltd,SC
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,401661,"EMBNEX, LLC",US
170.64.142.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,206264,Amarutu Technology Ltd,SC
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
164.90.202.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,14061,DigitalOcean LLC,US
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,213388,Miguel Viegas,GB
45.194.92.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,215925,VPSVAULT.HOST LTD,GB
103.1.210.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,38731,Viettel - CHT Company Ltd,VN
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,202412,Omegatech LTD,SC
62.60.130.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
85.239.151.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,19318,"Interserver, Inc",US
93.123.109.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,48090,TECHOFF SRV LIMITED,GB
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,198364,BANATSYNC SRL,RO
77.90.185.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,213790,Limited Network LTD,GB
204.76.203.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
130.12.180.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,202412,Omegatech LTD,SC
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,208137,Feo Prest SRL,RO
45.194.92.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,215925,VPSVAULT.HOST LTD,GB
5.39.10.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,16276,OVH SAS,FR
18.217.208.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,16509,"Amazon.com, Inc.",US
204.76.203.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,208137,Feo Prest SRL,RO
3.151.116.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,16509,"Amazon.com, Inc.",US
45.194.92.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,215925,VPSVAULT.HOST LTD,GB
62.60.130.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
77.91.66.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,209693,OC NETWORKS LIMITED,GB
160.119.66.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,49870,Alsycon B.V.,NL
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,210006,Shereverov Marat Ahmedovich,KZ
18.119.209.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,16509,"Amazon.com, Inc.",US
45.194.92.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,215925,VPSVAULT.HOST LTD,GB
45.194.92.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,215925,VPSVAULT.HOST LTD,GB
45.194.92.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,215925,VPSVAULT.HOST LTD,GB
69.12.71.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,36352,HostPapa,US
185.73.23.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,29484,Ruhr-Universitaet Bochum,DE
45.135.193.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
45.194.92.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,215925,VPSVAULT.HOST LTD,GB
160.16.213.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,9370,SAKURA Internet Inc.,JP
185.200.116.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,9009,M247 Europe SRL,RO
