ip,source,source_url,last_seen,asn,organization,country
178.63.191.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,24940,Hetzner Online GmbH,DE
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,202412,Omegatech LTD,SC
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,48090,TECHOFF SRV LIMITED,GB
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,401661,"EMBNEX, LLC",US
167.172.165.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,206264,Amarutu Technology Ltd,SC
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,206264,Amarutu Technology Ltd,SC
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,208137,Feo Prest SRL,RO
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,213388,Miguel Viegas,GB
45.148.10.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,48090,TECHOFF SRV LIMITED,GB
45.194.92.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,215925,VPSVAULT.HOST LTD,GB
103.1.210.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,38731,Viettel - CHT Company Ltd,VN
104.199.26.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,396982,Google Cloud Platform,US
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,202412,Omegatech LTD,SC
160.119.66.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,49870,Alsycon B.V.,NL
18.221.179.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16509,"Amazon.com, Inc.",US
45.198.224.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,215925,VPSVAULT.HOST LTD,GB
