ip,source,source_url,last_seen,asn,organization,country
131.123.40.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,200019,ALEXHOST SRL,MD
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,206264,Amarutu Technology Ltd,SC
34.233.63.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,14618,"Amazon.com, Inc.",US
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,48090,TECHOFF SRV LIMITED,GB
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,208137,Feo Prest SRL,RO
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,401661,"EMBNEX, LLC",US
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,210006,Shereverov Marat Ahmedovich,KZ
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,213388,Miguel Viegas,GB
13.143.141.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,219269,"""LILI CLOUD"" MCHJ",UZ
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,202412,Omegatech LTD,SC
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,198364,BANATSYNC SRL,RO
217.60.78.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,198189,Throttle Limited,GB
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,206264,Amarutu Technology Ltd,SC
52.15.153.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,16509,"Amazon.com, Inc.",US
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,210006,Shereverov Marat Ahmedovich,KZ
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,202412,Omegatech LTD,SC
77.90.185.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,213790,Limited Network LTD,GB
