ip,source,source_url,last_seen,asn,organization,country
45.33.41.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,63949,Akamai (Linode),SG
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,14061,DigitalOcean LLC,US
204.76.203.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,48090,TECHOFF SRV LIMITED,GB
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,208137,Feo Prest SRL,RO
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,210006,Shereverov Marat Ahmedovich,KZ
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,206264,Amarutu Technology Ltd,SC
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,202412,Omegatech LTD,SC
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,202412,Omegatech LTD,SC
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,198364,BANATSYNC SRL,RO
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,206264,Amarutu Technology Ltd,SC
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,208137,Feo Prest SRL,RO
18.190.15.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
160.250.131.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,VN
80.87.206.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16276,OVH SAS,FR
80.97.160.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,48753,AVA HOST SRL,MD
85.239.151.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,19318,"Interserver, Inc",US
52.15.153.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,16509,"Amazon.com, Inc.",US
16.5.0.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,401661,"EMBNEX, LLC",US
185.12.59.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,50304,Blix Solutions AS,NO
34.129.184.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-09T04:28:46.284288+00:00,396982,Google Cloud Platform,US
