ip,source,source_url,last_seen,asn,organization,country
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210006,Shereverov Marat Ahmedovich,KZ
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,48090,TECHOFF SRV LIMITED,GB
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,401661,"EMBNEX, LLC",US
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,202412,Omegatech LTD,SC
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,202412,Omegatech LTD,SC
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,206264,Amarutu Technology Ltd,SC
187.191.2.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",MX
3.131.24.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16509,"Amazon.com, Inc.",US
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,198364,BANATSYNC SRL,RO
62.60.130.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,206264,Amarutu Technology Ltd,SC
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,210006,Shereverov Marat Ahmedovich,KZ
204.76.203.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
45.148.10.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,48090,TECHOFF SRV LIMITED,GB
139.59.91.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
62.60.130.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
18.119.209.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16509,"Amazon.com, Inc.",US
18.190.15.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,16509,"Amazon.com, Inc.",US
185.242.226.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,202425,IP Volume inc,SC
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,213388,Miguel Viegas,GB
