ip,source,source_url,last_seen,asn,organization,country
201.10.73.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,213877,U1 DIGITAL SERVICES LTD,GB
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,202412,Omegatech LTD,SC
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,48090,TECHOFF SRV LIMITED,GB
66.206.12.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,29802,"HIVELOCITY, Inc.",US
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,208137,Feo Prest SRL,RO
167.172.165.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,14061,DigitalOcean LLC,US
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,210006,Shereverov Marat Ahmedovich,KZ
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,213388,Miguel Viegas,GB
45.198.224.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,215925,VPSVAULT.HOST LTD,GB
193.46.255.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,47890,UNMANAGED LTD,GB
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,206264,Amarutu Technology Ltd,SC
45.198.224.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,215925,VPSVAULT.HOST LTD,GB
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,206264,Amarutu Technology Ltd,SC
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,401661,"EMBNEX, LLC",US
34.62.181.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,396982,Google Cloud Platform,US
62.60.130.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,14061,DigitalOcean LLC,US
45.194.92.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,215925,VPSVAULT.HOST LTD,GB
18.190.15.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,16509,"Amazon.com, Inc.",US
185.12.59.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,50304,Blix Solutions AS,NO
185.73.23.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,29484,Ruhr-Universitaet Bochum,DE
77.90.185.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,213790,Limited Network LTD,GB
193.142.146.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,213438,ColocaTel Inc.,SC
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,202412,Omegatech LTD,SC
204.76.203.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,198364,BANATSYNC SRL,RO
93.123.109.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,48090,TECHOFF SRV LIMITED,GB
103.1.210.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,38731,Viettel - CHT Company Ltd,VN
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,210006,Shereverov Marat Ahmedovich,KZ
18.217.208.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,16509,"Amazon.com, Inc.",US
152.53.3.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,197540,netcup GmbH,DE
195.178.110.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,48090,TECHOFF SRV LIMITED,GB
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,208137,Feo Prest SRL,RO
5.39.10.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,16276,OVH SAS,FR
85.239.151.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,19318,"Interserver, Inc",US
