ip,source,source_url,last_seen,asn,organization,country
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,206264,Amarutu Technology Ltd,SC
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,198364,BANATSYNC SRL,RO
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,401661,"EMBNEX, LLC",US
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,206264,Amarutu Technology Ltd,SC
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,48090,TECHOFF SRV LIMITED,GB
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,14061,DigitalOcean LLC,US
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,210006,Shereverov Marat Ahmedovich,KZ
130.12.180.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,202412,Omegatech LTD,SC
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,202412,Omegatech LTD,SC
45.194.92.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,215925,VPSVAULT.HOST LTD,GB
50.32.26.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,5650,Verizon (fka. Frontier),US
62.60.130.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
93.123.109.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,48090,TECHOFF SRV LIMITED,GB
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,202412,Omegatech LTD,SC
200.168.117.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
196.244.192.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,58065,Orion Network Limited,GB
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,213388,Miguel Viegas,GB
84.17.55.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,60068,Datacamp Limited (CDN77 / DataPacket),GB
185.12.59.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-21T09:57:30.985210+00:00,50304,Blix Solutions AS,NO
