ip,source,source_url,last_seen,asn,organization,country
167.172.165.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,14061,DigitalOcean LLC,US
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,48090,TECHOFF SRV LIMITED,GB
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,202412,Omegatech LTD,SC
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,202412,Omegatech LTD,SC
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,210006,Shereverov Marat Ahmedovich,KZ
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,206264,Amarutu Technology Ltd,SC
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,198364,BANATSYNC SRL,RO
160.119.66.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,49870,Alsycon B.V.,NL
172.104.30.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,63949,Akamai (Linode),SG
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,401661,"EMBNEX, LLC",US
160.16.213.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,9370,SAKURA Internet Inc.,JP
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,206264,Amarutu Technology Ltd,SC
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
142.93.136.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,14061,DigitalOcean LLC,US
154.6.110.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,64286,LogicWeb Inc.,US
204.76.203.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
34.62.8.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,396982,Google Cloud Platform,US
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,213388,Miguel Viegas,GB
93.123.109.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,48090,TECHOFF SRV LIMITED,GB
156.225.1.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,9465,AGOTOZ PTE. LTD.,SG
192.227.128.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-15T04:29:58.051139+00:00,36352,HostPapa,US
