ip,source,source_url,last_seen,asn,organization,country
45.33.41.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,63949,Akamai (Linode),SG
64.225.45.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14061,DigitalOcean LLC,US
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,48090,TECHOFF SRV LIMITED,GB
165.22.146.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14061,DigitalOcean LLC,US
157.230.131.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14061,DigitalOcean LLC,US
34.233.63.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14618,"Amazon.com, Inc.",US
167.99.162.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14061,DigitalOcean LLC,US
130.12.180.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,202412,Omegatech LTD,SC
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,202412,Omegatech LTD,SC
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,206264,Amarutu Technology Ltd,SC
80.87.206.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16276,OVH SAS,FR
51.102.108.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16509,"Amazon.com, Inc.",US
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,206264,Amarutu Technology Ltd,SC
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,210006,Shereverov Marat Ahmedovich,KZ
109.94.173.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,202660,"""Uzbektelekom"" Joint Stock Company",UZ
185.73.23.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,29484,Ruhr-Universitaet Bochum,DE
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,208137,Feo Prest SRL,RO
45.148.10.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,48090,TECHOFF SRV LIMITED,GB
91.224.92.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,209605,UAB Host Baltic,LT
103.1.210.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,38731,Viettel - CHT Company Ltd,VN
165.22.248.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14061,DigitalOcean LLC,US
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,210006,Shereverov Marat Ahmedovich,KZ
45.156.87.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,197170,TechTies Inc.,SC
52.15.153.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16509,"Amazon.com, Inc.",US
165.232.44.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14061,DigitalOcean LLC,US
18.190.15.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16509,"Amazon.com, Inc.",US
18.217.208.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16509,"Amazon.com, Inc.",US
77.239.124.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,198364,BANATSYNC SRL,RO
31.56.179.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,56971,CGI GLOBAL LIMITED,HK
45.135.193.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
85.11.167.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,197170,TechTies Inc.,SC
172.110.223.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,47154,HUSAM A. H. HIJAZI,PS
18.221.179.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16509,"Amazon.com, Inc.",US
193.46.255.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,47890,UNMANAGED LTD,GB
3.131.24.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16509,"Amazon.com, Inc.",US
18.119.209.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16509,"Amazon.com, Inc.",US
185.200.116.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9009,M247 Europe SRL,RO
198.12.115.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,36352,HostPapa,US
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,213388,Miguel Viegas,GB
62.60.130.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
66.240.192.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,10439,"CariNet, Inc.",US
77.90.185.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,213790,Limited Network LTD,GB
85.239.151.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,19318,"Interserver, Inc",US
62.60.130.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,215930,CIPHER OPERATIONS DOO BEOGRAD - NOVI BEOGRAD,RS
152.53.191.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,197540,netcup GmbH,DE
137.184.192.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14061,DigitalOcean LLC,US
154.6.110.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,64286,LogicWeb Inc.,US
156.225.1.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9465,AGOTOZ PTE. LTD.,SG
185.150.189.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,23470,ReliableSite.Net LLC,US
3.147.122.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16509,"Amazon.com, Inc.",US
34.129.207.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,396982,Google Cloud Platform,US
69.12.71.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,36352,HostPapa,US
95.214.53.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,201814,MEVSPACE sp. z o.o.,PL
47.237.103.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,45102,"Alibaba (US) Technology Co., Ltd.",US
64.23.217.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14061,DigitalOcean LLC,US
151.243.11.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,209630,LLC VASH KREDIT BANK,UA
16.5.0.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,401661,"EMBNEX, LLC",US
168.144.167.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14061,DigitalOcean LLC,US
204.76.203.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,208137,Feo Prest SRL,RO
217.60.78.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,198189,Throttle Limited,GB
16.5.0.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,401661,"EMBNEX, LLC",US
185.12.59.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,50304,Blix Solutions AS,NO
35.169.206.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14618,"Amazon.com, Inc.",US
77.239.124.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,198364,BANATSYNC SRL,RO
45.205.1.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,54600,PEG TECH INC,US
176.65.148.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
209.141.46.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,53667,FranTech Solutions,US
185.150.189.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,23470,ReliableSite.Net LLC,US
193.24.211.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,215929,Data Campus Limited,HK
193.24.211.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,215929,Data Campus Limited,HK
77.90.185.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,213790,Limited Network LTD,GB
95.214.55.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,201814,MEVSPACE sp. z o.o.,PL
8.235.123.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,396982,Google Cloud Platform,US
141.82.3.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,680,Deutsches Forschungsnetz (DFN),DE
152.53.3.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,197540,netcup GmbH,DE
213.177.179.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,208137,Feo Prest SRL,RO
156.225.1.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9465,AGOTOZ PTE. LTD.,SG
185.242.226.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,202425,IP Volume inc,SC
77.239.124.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,198364,BANATSYNC SRL,RO
77.90.185.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,213790,Limited Network LTD,GB
85.120.216.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,200019,ALEXHOST SRL,MD
146.88.240.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,20052,"Arbor Networks, Inc.",US
185.200.116.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9009,M247 Europe SRL,RO
185.200.116.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9009,M247 Europe SRL,RO
100.28.153.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14618,"Amazon.com, Inc.",US
160.119.71.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,49870,Alsycon B.V.,NL
162.19.19.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16276,OVH SAS,FR
185.200.116.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9009,M247 Europe SRL,RO
185.242.226.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,202425,IP Volume inc,SC
5.135.108.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,16276,OVH SAS,FR
52.20.198.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,14618,"Amazon.com, Inc.",US
85.11.167.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,197170,TechTies Inc.,SC
94.154.43.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,219502,Storm Industries LLC,US
45.135.193.198,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51396,Pfcloud UG (haftungsbeschrankt),DE
45.153.34.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,197170,TechTies Inc.,SC
156.225.1.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,9465,AGOTOZ PTE. LTD.,SG
