ip,source,source_url,last_seen,asn,organization,country
45.148.10.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,48090,TECHOFF SRV LIMITED,GB
188.241.120.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,25369,Hydra Communications Ltd,GB
178.20.210.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,210006,Shereverov Marat Ahmedovich,KZ
89.42.231.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,206264,Amarutu Technology Ltd,SC
3.131.24.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,16509,"Amazon.com, Inc.",US
195.182.16.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,206264,Amarutu Technology Ltd,SC
130.12.180.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,202412,Omegatech LTD,SC
179.43.150.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,51852,Private Layer INC,PA
213.209.159.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,208137,Feo Prest SRL,RO
213.209.159.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,208137,Feo Prest SRL,RO
35.169.206.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,14618,"Amazon.com, Inc.",US
45.142.193.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,213388,Miguel Viegas,GB
178.20.210.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,210006,Shereverov Marat Ahmedovich,KZ
38.132.109.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T14:03:12.296064+00:00,9009,M247 Europe SRL,RO
