indicator,indicator_type,ip_version,prefix,asn,organization,country,malicious,confidence,category,source,first_seen,last_seen,malware
50.16.16.211,IP,4,,14618,"Amazon.com, Inc.",US,true,high,malware C2,Feodo Tracker,2025-12-30 13:56:31,2026-03-12,QakBot
1.10.16.0/20,IPv4Prefix,4,1.10.16.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
1.19.0.0/16,IPv4Prefix,4,1.19.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
1.32.128.0/18,IPv4Prefix,4,1.32.128.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.0.16.0/20,IPv4Prefix,4,101.0.16.0/20,2914,"NTT America, Inc.",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.134.0.0/15,IPv4Prefix,4,101.134.0.0/15,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.192.68.0/22,IPv4Prefix,4,101.192.68.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.192.72.0/22,IPv4Prefix,4,101.192.72.0/22,211121,Tiger Network Limited,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.192.84.0/22,IPv4Prefix,4,101.192.84.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.192.88.0/22,IPv4Prefix,4,101.192.88.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.192.92.0/22,IPv4Prefix,4,101.192.92.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.193.100.0/22,IPv4Prefix,4,101.193.100.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.193.104.0/22,IPv4Prefix,4,101.193.104.0/22,211121,Tiger Network Limited,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.193.116.0/22,IPv4Prefix,4,101.193.116.0/22,211121,Tiger Network Limited,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.193.120.0/22,IPv4Prefix,4,101.193.120.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.193.124.0/22,IPv4Prefix,4,101.193.124.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.203.128.0/19,IPv4Prefix,4,101.203.128.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.36.96.0/19,IPv4Prefix,4,101.36.96.0/19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.99.75.0/24,IPv4Prefix,4,101.99.75.0/24,45839,Shinjiru Technology Sdn Bhd,MY,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.99.76.0/24,IPv4Prefix,4,101.99.76.0/24,45839,Shinjiru Technology Sdn Bhd,MY,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.99.93.0/24,IPv4Prefix,4,101.99.93.0/24,45839,Shinjiru Technology Sdn Bhd,MY,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.99.94.0/24,IPv4Prefix,4,101.99.94.0/24,45839,Shinjiru Technology Sdn Bhd,MY,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
101.99.95.0/24,IPv4Prefix,4,101.99.95.0/24,45839,Shinjiru Technology Sdn Bhd,MY,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
102.129.152.0/24,IPv4Prefix,4,102.129.152.0/24,174,"Cogent Communications, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
102.134.32.0/19,IPv4Prefix,4,102.134.32.0/19,55933,Cloudie Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
102.135.105.0/24,IPv4Prefix,4,102.135.105.0/24,213441,SLAYER GROUP LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
102.220.112.0/22,IPv4Prefix,4,102.220.112.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
