ip,source,source_url,last_seen,asn,organization,country
185.138.129.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,25231,"State Budget Enterprise of Novosibirsk region ""Novosibirsk region center of information technologies""",RU
185.138.186.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,207369,"Skynet Telecom, LLC",KG
185.138.230.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,48557,PE Aristambayeva Taisiia Anatolyevna,UA
185.138.230.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,48557,PE Aristambayeva Taisiia Anatolyevna,UA
185.138.8.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,49253,Bringo Ltd,RU
185.139.137.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,201767,Uzbektelekom (Uzmobile),UZ
185.139.137.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,201767,Uzbektelekom (Uzmobile),UZ
185.139.137.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,201767,Uzbektelekom (Uzmobile),UZ
185.139.138.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,201767,Uzbektelekom (Uzmobile),UZ
185.139.138.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,201767,Uzbektelekom (Uzmobile),UZ
185.139.49.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,12874,Fastweb SpA,IT
185.139.52.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,41985,Stargroup LLC,UA
185.14.114.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,35378,Sat Film Sp. z o.o.,PL
185.14.4.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62040,Innovative Telecommunications LLC,RU
185.14.4.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62040,Innovative Telecommunications LLC,RU
185.14.4.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62040,Innovative Telecommunications LLC,RU
185.14.4.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62040,Innovative Telecommunications LLC,RU
185.14.4.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62040,Innovative Telecommunications LLC,RU
185.14.4.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,62040,Innovative Telecommunications LLC,RU
185.14.97.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,56655,Gigahost AS,NO
185.140.50.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,26167,Markley Boston LLC,US
185.141.119.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,207990,HostRoyale Technologies Pvt Ltd,IN
185.141.119.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,207990,HostRoyale Technologies Pvt Ltd,IN
185.141.181.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,203806,"GranLine, Ltd.",RU
185.141.214.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,43754,Asiatech Data Transmission company,IR
185.141.233.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,60139,Sever Telecom JSC,RU
185.141.234.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,214173,Sever Telecom JSC,RU
185.141.240.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,201746,Olivenet Network S.L.,ES
185.141.241.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,201746,Olivenet Network S.L.,ES
185.141.60.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44901,Belcloud LTD,BG
185.141.60.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44901,Belcloud LTD,BG
185.141.60.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44901,Belcloud LTD,BG
185.141.60.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44901,Belcloud LTD,BG
185.141.60.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44901,Belcloud LTD,BG
185.141.60.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44901,Belcloud LTD,BG
185.141.60.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44901,Belcloud LTD,BG
185.141.60.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,44901,Belcloud LTD,BG
