ip,source,source_url,last_seen,asn,organization,country
172.172.30.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.172.30.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.172.30.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.172.30.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.173.200.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.174.105.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.174.166.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.174.17.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.174.193.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.174.211.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.174.236.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.174.244.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.174.80.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.176.0.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.176.1.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.176.1.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.176.1.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.176.4.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.177.114.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.178.41.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.178.41.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.178.41.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.178.83.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.178.92.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.179.80.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.18.0.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,,,
172.182.192.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.182.193.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.182.200.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.182.242.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.182.244.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
172.183.7.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-20T09:18:38.894076+00:00,8075,Microsoft Corporation,US
