ip,source,source_url,last_seen,asn,organization,country
140.99.1.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,137409,GSL Networks Pty LTD,AU
140.99.1.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,137409,GSL Networks Pty LTD,AU
140.99.190.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.190.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.190.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.190.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.190.159,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.190.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.190.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.190.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.190.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.190.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.190.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
140.99.194.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,59711,HZ Hosting Ltd,BG
140.99.201.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,59711,HZ Hosting Ltd,BG
140.99.201.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,59711,HZ Hosting Ltd,BG
140.99.201.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,59711,HZ Hosting Ltd,BG
140.99.203.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,59711,HZ Hosting Ltd,BG
141.101.100.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.100.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.100.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.105.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.105.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.2.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,31272,WildPark Co,UA
141.101.206.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,210240,New Communication Technologies LLC,RU
141.101.239.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62010,3DATA LLC,RU
141.101.249.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207676,Best Line Ltd.,RU
141.101.66.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.66.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.68.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.69.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.76.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.76.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.84.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.84.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.86.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.87.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.95.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.96.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.97.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.98.143,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.98.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.98.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.99.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.99.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.101.99.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13335,"Cloudflare, Inc.",US
141.11.77.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,36002,GoMami Networks,US
141.133.126.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.133.173.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62212,SmartApe OU,EE
141.133.174.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62212,SmartApe OU,EE
141.133.28.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,202656,Ivanov Vitaliy Sergeevich,UA
141.133.3.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.133.44.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.133.51.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.133.53.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.133.6.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.133.7.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.133.81.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.133.82.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.133.83.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.133.85.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,62240,Clouvider Limited,GB
141.134.1.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6848,Telenet BV,BE
141.134.226.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6848,Telenet BV,BE
141.134.87.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6848,Telenet BV,BE
141.135.144.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6848,Telenet BV,BE
141.135.18.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6848,Telenet BV,BE
141.135.191.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6848,Telenet BV,BE
141.135.200.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6848,Telenet BV,BE
141.135.49.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6848,Telenet BV,BE
141.135.99.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,6848,Telenet BV,BE
141.136.144.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13046,Hrvatski Telekom d.d.,HR
141.136.148.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13046,Hrvatski Telekom d.d.,HR
141.136.165.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13046,Hrvatski Telekom d.d.,HR
141.136.172.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13046,Hrvatski Telekom d.d.,HR
141.136.173.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13046,Hrvatski Telekom d.d.,HR
141.136.187.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13046,Hrvatski Telekom d.d.,HR
141.136.207.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,13046,Hrvatski Telekom d.d.,HR
141.136.51.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,16006,RUPKKI s.r.o.,SK
