ip,source,source_url,last_seen,asn,organization,country
143.110.246.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,14061,DigitalOcean LLC,US
143.110.246.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,14061,DigitalOcean LLC,US
143.110.247.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,14061,DigitalOcean LLC,US
143.110.41.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,30376,College of St. Scholastica,US
143.111.204.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,11773,The University Of Texas M.D. Anderson Cancer Center,US
143.115.60.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,3455,Liberty Mutual Group,US
143.117.7.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,786,Jisc Services Limited,GB
143.117.76.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,786,Jisc Services Limited,GB
143.118.17.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,1881,FMV,SE
143.119.31.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,,,
143.12.101.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,11003,The Procter and Gamble Company,US
143.12.160.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,11003,The Procter and Gamble Company,US
143.12.179.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,11003,The Procter and Gamble Company,US
143.120.231.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,26439,City of Albuquerque,US
143.121.69.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,1103,SURF B.V.,NL
143.123.43.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,749,United States Department of Defense (DoD),US
143.125.234.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,2514,"NTT PC Communications, Inc.",JP
143.126.172.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,,,
143.127.6.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,,,
143.129.151.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,2611,BELNET,BE
143.13.226.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,,,
143.132.145.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,32229,Jackson State University,US
143.133.207.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,749,United States Department of Defense (DoD),US
143.136.184.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-04T04:27:56.100393+00:00,,,
