ip,source,source_url,last_seen,asn,organization,country
190.114.37.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.38.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.38.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.38.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.39.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.41.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.42.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.43.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.43.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.43.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.44.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.44.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.48.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,27901,Pacifico Cable SPA.,CL
190.114.89.234,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,28038,SAN LUIS CTV S.A.,AR
190.115.106.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,271528,GIGA FIBRA,BR
190.115.116.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,28038,SAN LUIS CTV S.A.,AR
190.115.171.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,52260,Télécommunications de Haití (Teleco),HT
190.115.214.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,270849,ONLINE NET TELECOM,BR
190.115.220.239,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,270828,FULL NET,BR
190.115.65.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,270419,FIBER WEB SERVICES LTDA,BR
190.115.90.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,270447,MIGUEL A. DOS SANTOS TELECOMUNICACOES,BR
190.115.90.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,270447,MIGUEL A. DOS SANTOS TELECOMUNICACOES,BR
190.115.92.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,270448,MV NET,BR
190.115.92.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,270448,MV NET,BR
190.115.92.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,270448,MV NET,BR
