ip,source,source_url,last_seen,asn,organization,country
39.81.35.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.82.114.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.82.16.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.82.188.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.85.50.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.86.0.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.86.111.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.86.115.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.86.214.238,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.86.247.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.88.200.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.88.240.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.88.46.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.88.98.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.89.134.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.89.168.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.89.186.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.89.195.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.89.210.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.9.102.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,9674,"Far EastTone Telecommunication Co., Ltd.",TW
39.90.149.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.90.152.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.90.188.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.90.27.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,4837,China Unicom Backbone,CN
39.96.173.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.96.213.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.96.219.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.97.250.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.97.255.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.97.44.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.98.55.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
4.1.230.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,3356,Lumen (Level 3),US
4.145.79.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.148.8.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.150.223.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.150.223.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.150.223.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.150.223.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.150.223.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.150.223.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.150.223.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.151.168.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.152.45.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.152.45.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.152.89.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.152.92.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.153.25.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.154.170.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.154.205.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.155.148.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.155.149.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.155.232.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.155.237.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
4.155.83.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8075,Microsoft Corporation,US
