ip,source,source_url,last_seen,asn,organization,country
20.51.198.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.51.199.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.51.206.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.51.235.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.51.243.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.51.244.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.52.224.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.55.14.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.55.214.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.55.3.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.55.46.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.55.47.123,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.55.5.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.55.61.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.55.87.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.55.92.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.56.137.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.57.103.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.57.170.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.57.206.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.57.218.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.59.127.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.59.242.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.59.242.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.59.242.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.59.87.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.59.87.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
20.59.87.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-03T05:37:27.279652+00:00,8075,Microsoft Corporation,US
