ip,source,source_url,last_seen,asn,organization,country
201.77.100.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,270294,LIKELINK SERVICOS LTDA,BR
201.77.106.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,270309,TURBONET - Provedor de Acesso a Internet,BR
201.77.110.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,265627,NIDIX NETWORKS S.A. DE C.V.,MX
201.77.144.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,270310,ELETRONIC SPORT S BRASILIA LTD ME,BR
201.77.146.252,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,270310,ELETRONIC SPORT S BRASILIA LTD ME,BR
201.77.146.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,270310,ELETRONIC SPORT S BRASILIA LTD ME,BR
201.77.159.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,270302,Sergio Barrios Noviaky ME,BR
201.77.166.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28656,Blink Telecom,BR
201.77.172.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28656,Blink Telecom,BR
201.77.3.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,52327,Summit S.A.,AR
201.77.63.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,273171,"SERVICIOS Y ADMINISTRACIÓN DE DATOS Y VIDEO, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",SV
201.78.212.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7738,V.tal (fka Telemar),BR
201.79.11.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,14061,DigitalOcean LLC,US
201.79.14.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,14061,DigitalOcean LLC,US
201.79.4.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,14061,DigitalOcean LLC,US
201.79.8.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,14061,DigitalOcean LLC,US
201.8.54.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7738,V.tal (fka Telemar),BR
201.80.1.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.80.1.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.80.1.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.80.1.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.80.112.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.80.24.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.80.39.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.80.52.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.0.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.0.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.0.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.1.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.2.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.2.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.232.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.233.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.234.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.234.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.234.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.234.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.235.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.3.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.81.38.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.82.194.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.82.233.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.83.56.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.83.75.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28573,Claro NXT Telecomunicacoes Ltda,BR
201.86.139.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
201.86.16.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
201.86.22.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
201.87.117.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,19182,TELEFÔNICA BRASIL S.A,BR
201.87.151.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,22381,SAMM (Megatelecom),BR
201.87.251.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,273683,ALLREDE TELECOM LTDA,BR
