ip,source,source_url,last_seen,asn,organization,country
42.56.96.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.57.111.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.57.183.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.57.220.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.57.36.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.58.161.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.58.171.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.58.173.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.59.194.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.59.236.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.59.37.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.6.196.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.6.60.211,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.6.89.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.60.108.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,9506,Singtel Fibre Broadband,SG
42.61.139.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,3758,SingNet,SG
42.61.209.250,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,3758,SingNet,SG
42.61.211.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,3758,SingNet,SG
42.61.236.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,3758,SingNet,SG
42.61.239.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,3758,SingNet,SG
42.63.207.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.63.42.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.7.139.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
42.7.178.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-13T04:27:30.756156+00:00,4837,China Unicom Backbone,CN
