ip,source,source_url,last_seen,asn,organization,country
206.43.72.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,267587,VEL FIBRA,BR
206.43.75.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,267587,VEL FIBRA,BR
206.43.76.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,267587,VEL FIBRA,BR
206.43.82.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,267587,VEL FIBRA,BR
206.45.102.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,7122,Bell Canada,CA
206.45.179.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,7122,Bell Canada,CA
206.45.250.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,7122,Bell Canada,CA
206.45.68.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,7122,Bell Canada,CA
206.47.13.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,397168,National Capital Freenet Inc,CA
206.53.2.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,216409,ENDGAME RESEARCH (PTY) LTD,ZA
206.53.2.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,216409,ENDGAME RESEARCH (PTY) LTD,ZA
206.53.2.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,216409,ENDGAME RESEARCH (PTY) LTD,ZA
206.53.2.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,216409,ENDGAME RESEARCH (PTY) LTD,ZA
206.53.2.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,216409,ENDGAME RESEARCH (PTY) LTD,ZA
206.53.2.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,216409,ENDGAME RESEARCH (PTY) LTD,ZA
206.55.179.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,10242,US Internet Corp,US
206.62.136.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,271957,SOMOS NETWORKS COLOMBIA S.A.S. BIC,CO
206.62.141.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,271957,SOMOS NETWORKS COLOMBIA S.A.S. BIC,CO
206.62.142.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-01T21:25:41.698754+00:00,271957,SOMOS NETWORKS COLOMBIA S.A.S. BIC,CO
