ip,source,source_url,last_seen,asn,organization,country
41.132.18.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.132.30.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.132.34.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.132.50.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.132.6.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.133.207.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.133.219.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.133.235.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.133.84.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.135.122.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.135.13.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.135.41.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.135.94.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20011,Dimension Data,ZA
41.136.111.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,23889,Mauritius Telecom Ltd,MU
41.136.195.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,23889,Mauritius Telecom Ltd,MU
41.136.201.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,23889,Mauritius Telecom Ltd,MU
41.138.133.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37541,Chinguitel S.A,MR
41.138.171.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,20598,Cybercloud Platform Limited,IL
41.138.96.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.97.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.97.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.138.99.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,25543,"ONATEL (Office National des Telecommunications, PTT)",BF
41.139.10.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,35091,"Teledata, Ghana",IL
41.139.133.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37061,Safaricom Limited,KE
41.139.135.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37061,Safaricom Limited,KE
41.139.159.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37061,Safaricom Limited,KE
41.139.163.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37061,Safaricom Limited,KE
41.139.187.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37061,Safaricom Limited,KE
41.139.200.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37061,Safaricom Limited,KE
41.139.218.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37061,Safaricom Limited,KE
41.139.253.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,37061,Safaricom Limited,KE
41.140.102.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.105.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.106.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.109.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.113.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.147.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.148.134,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.149.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.15.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.150.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.173.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.178.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.185.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.196.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.203.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.217.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.218.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.219.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.226.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.237.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.46.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.48.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.63.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.140.79.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.0.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.156.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.16.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.181.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.192.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.197.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.213.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.220.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
41.141.223.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-22T09:19:21.980933+00:00,36903,Maroc Telecom,MA
