ip,source,source_url,last_seen,asn,organization,country
42.82.239.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,9697,LG HelloVision Corp.,KR
42.82.239.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,9697,LG HelloVision Corp.,KR
42.82.250.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,9845,LG HelloVision Corp.,KR
42.82.45.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,9770,LG HelloVision Corp.,KR
42.82.67.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,9845,LG HelloVision Corp.,KR
42.85.1.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.85.129.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.85.13.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.85.134.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.85.153.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.85.205.103,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.86.123.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.86.128.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.86.239.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.86.49.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.86.81.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.87.24.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
42.88.127.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4134,China Telecom Backbone,CN
42.91.104.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4134,China Telecom Backbone,CN
