ip,source,source_url,last_seen,asn,organization,country
45.177.106.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268980,NOXY COMUNICAÇÃO E TELECOMUNICAÇÃO LTDA.,BR
45.177.117.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268991,Telecom & Wifi,BR
45.177.144.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,264732,NETLATIN S.R.L.,AR
45.177.144.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,264732,NETLATIN S.R.L.,AR
45.177.159.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268992,IDF Informática LTDA ME,BR
45.177.160.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269039,CONNECTIONS TELECOM LTDA,BR
45.177.160.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269039,CONNECTIONS TELECOM LTDA,BR
45.177.161.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269039,CONNECTIONS TELECOM LTDA,BR
45.177.163.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269039,CONNECTIONS TELECOM LTDA,BR
45.177.163.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269039,CONNECTIONS TELECOM LTDA,BR
45.177.178.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,270158,Wantelco SAS de CV,MX
45.177.194.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269030,TWSPEED TELECOM CENTRO NORTE,BR
45.177.196.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,272894,MISTICOM FIBRA OPTICA S.A.C.,PE
45.177.208.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268999,Fronteira Internet,BR
45.177.209.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268999,Fronteira Internet,BR
45.177.209.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268999,Fronteira Internet,BR
45.177.211.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268999,Fronteira Internet,BR
45.177.211.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268999,Fronteira Internet,BR
45.177.218.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269000,JG TELECOM COM. E SERVS. LTDA,BR
45.177.243.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269050,JOAO ROGERIO LEONARDO EIRELIME,BR
45.177.32.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,274674,CVS Telecomunicações LTDA,BR
45.177.32.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,274674,CVS Telecomunicações LTDA,BR
45.177.33.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,274674,CVS Telecomunicações LTDA,BR
45.177.33.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,274674,CVS Telecomunicações LTDA,BR
45.177.76.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268976,Weclix Telecom S/A,BR
45.177.76.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268976,Weclix Telecom S/A,BR
45.177.77.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268976,Weclix Telecom S/A,BR
45.177.78.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,268976,Weclix Telecom S/A,BR
45.177.97.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267863,EVOLUCION WIFI TELECOMUNICACIONES LIMITADA,CL
45.178.110.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269034,NOBRE NETWORK,BR
45.178.127.179,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,263276,BBG TELECOM LTDA,BR
45.178.132.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,267908,Mundonet S.p.A,CL
45.178.148.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269023,FIBRA PURA TELECOM LTDA,BR
45.178.155.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,269046,Flex / First Telecom LTDA,BR
45.178.170.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-14T04:29:19.859411+00:00,273438,Olah Connect,BR
