ip,source,source_url,last_seen,asn,organization,country
179.42.48.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271128,FAST WEB,BR
179.42.52.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271156,MEPLO EMPREENDIMENTOS TECNOLOGICOS LTDA,BR
179.42.52.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271156,MEPLO EMPREENDIMENTOS TECNOLOGICOS LTDA,BR
179.42.56.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271129,Rt Comunicações LTDA,BR
179.42.57.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271129,Rt Comunicações LTDA,BR
179.42.78.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271789,REGIONAL DE SERVICIOS DE TELECOMUNICACIONES ZOMAC S.A.S.,CO
179.42.79.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271789,REGIONAL DE SERVICIOS DE TELECOMUNICACIONES ZOMAC S.A.S.,CO
179.42.96.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,52573,Une Telecom Ltda,BR
179.42.96.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,52573,Une Telecom Ltda,BR
179.42.96.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,52573,Une Telecom Ltda,BR
179.42.96.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,52573,Une Telecom Ltda,BR
179.42.96.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,52573,Une Telecom Ltda,BR
179.43.100.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,263194,Advantun SRL,AR
179.43.100.209,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,263194,Advantun SRL,AR
179.43.133.154,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51852,Private Layer INC,PA
179.43.145.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51852,Private Layer INC,PA
179.43.172.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51852,Private Layer INC,PA
179.43.182.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51852,Private Layer INC,PA
179.43.189.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51852,Private Layer INC,PA
179.43.189.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51852,Private Layer INC,PA
179.43.189.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,51852,Private Layer INC,PA
179.43.27.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,270848,NANUQUE TELECOM,BR
179.43.67.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,52426,I-SUR WISP S.R.L.,AR
179.43.90.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,263185,MEDIA COMMERCE PERÚ S.A.C,PE
179.48.100.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271072,ULTRAFIBRA NET REPRESENTACOES TELECOM EIRELI,BR
179.48.106.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271073,MORAES NET TELECOMUNICACOES - EIRELI,BR
179.48.110.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,264461,Informac - Internet Banda Larga,BR
179.48.110.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,264461,Informac - Internet Banda Larga,BR
179.48.110.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,264461,Informac - Internet Banda Larga,BR
179.48.12.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271160,Upconnect / Connect Fibra Servicos,BR
179.48.124.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271215,4CJ SERVICOS E TELECOMUNICACOES LTDA,BR
179.48.125.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271215,4CJ SERVICOS E TELECOMUNICACOES LTDA,BR
179.48.139.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,272201,ACSNET TELECOM,BR
179.48.139.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,272201,ACSNET TELECOM,BR
179.48.151.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,61587,Hokinet,BR
179.48.151.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,61587,Hokinet,BR
179.48.152.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271168,JJ DOS SANTOS SERVIÇO DE COMUNICAÇÃO ME,BR
179.48.169.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271096,Adilo Rodrigues de Souza,BR
179.48.195.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271120,INFONET TELECOM COM E SERVICOS DE INTERNET LTDA,BR
179.48.195.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271120,INFONET TELECOM COM E SERVICOS DE INTERNET LTDA,BR
179.48.229.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-08T04:28:37.254292+00:00,271057,FIBERLINK TELECOM LTDA,BR
