ip,source,source_url,last_seen,asn,organization,country
38.178.52.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,35986,Vyve Broadband,US
38.179.31.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,15081,Omni Fiber,US
38.179.44.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,15081,Omni Fiber,US
38.18.214.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,32444,Anthem Broadband,US
38.180.140.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,9009,M247 Europe SRL,RO
38.180.158.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,58061,Scalaxy B.V.,LV
38.180.248.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,34702,Aktsiaselts WaveCom,EE
38.180.36.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,58061,Scalaxy B.V.,LV
38.180.77.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,9009,M247 Europe SRL,RO
38.181.82.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,398704,STACKS INC,US
38.181.82.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,398704,STACKS INC,US
38.183.103.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,147185,INFYNIX DATA SERVICES PRIVATE LIMITED,IN
38.183.113.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,269749,"NETCOM PLUS, C.A",VE
38.183.114.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,269749,"NETCOM PLUS, C.A",VE
38.183.115.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,269749,"NETCOM PLUS, C.A",VE
38.183.145.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,140457,PT Ikhlas Cipta Teknologi,ID
38.183.184.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,273125,"OIT SERVICIO DE DATOS, C.A.",VE
38.183.212.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,273093,"WISP TECNOGER, C.A.",VE
38.183.212.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,273093,"WISP TECNOGER, C.A.",VE
38.183.213.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,273093,"WISP TECNOGER, C.A.",VE
38.183.213.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,273093,"WISP TECNOGER, C.A.",VE
38.183.213.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:11:45.365588+00:00,273093,"WISP TECNOGER, C.A.",VE
