ip,source,source_url,last_seen,asn,organization,country
40.77.167.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.77.167.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.77.167.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.77.167.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.77.167.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.77.38.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.79.163.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.79.167.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.80.203.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.80.206.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.81.122.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.81.42.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.82.35.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.84.128.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.86.151.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.86.29.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.90.249.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.90.253.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.90.64.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.90.8.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.13,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.15,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.18.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.19.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.19.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.19.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.19.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.19.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.19.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.85.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.85.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.85.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.85.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.86.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.86.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.86.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.93.86.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.96.126.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.96.170.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.97.45.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.97.63.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.97.63.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.97.72.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.98.16.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.118.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.141.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.141.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.148.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.163.242,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.164.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.164.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.164.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.168.229,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.181.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.226.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.226.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.226.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.226.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
40.99.226.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-05T04:26:39.291948+00:00,8075,Microsoft Corporation,US
