ip,source,source_url,last_seen,asn,organization,country
212.56.48.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.61,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.48.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.118,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.49.95,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.113,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.128,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.64,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.75,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.52.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,3257,GTT Communications Inc.,US
212.56.53.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.70,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
212.56.53.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-18T04:27:58.588058+00:00,4213,Krypt Technologies,US
