ip,source,source_url,last_seen,asn,organization,country
128.199.8.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14061,DigitalOcean LLC,US
128.254.188.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,64123,DODOLINK INTERNACIONAL SRL,AR
128.254.189.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,64123,DODOLINK INTERNACIONAL SRL,AR
128.27.79.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17511,OPTAGE Inc.,JP
128.65.1.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,42772,Unitary enterprise A1,BY
128.71.57.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,16345,"PJSC ""Vimpelcom""",RU
128.75.252.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,3216,Vimpelcom PJSC,RU
128.77.114.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
128.77.84.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
128.77.86.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
128.77.90.163,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
128.77.94.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,394089,Google LLC,US
128.9.29.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,4,University of Southern California,US
128.9.63.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,4,University of Southern California,US
129.121.123.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
129.121.133.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
129.122.20.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,327947,Kwame Nkrumah University of Science and Technology,GH
129.126.247.23,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,17547,M1 NET LTD,SG
129.149.56.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
129.151.234.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
129.158.198.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
129.159.158.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
129.159.56.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,31898,Oracle Cloud,US
129.204.57.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,45090,Tencent Cloud,CN
129.205.245.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37678,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BW
129.205.31.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,37063,Roke Investments International Ltd,UG
129.211.172.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,45090,Tencent Cloud,CN
129.222.112.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.113.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
129.222.137.183,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-17T04:29:08.780945+00:00,14593,SpaceX Starlink,US
