ip,source,source_url,last_seen,asn,organization,country
137.184.93.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
137.184.94.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
137.184.95.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
137.186.32.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,852,TELUS Communications Inc.,CA
137.186.4.114,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,852,TELUS Communications Inc.,CA
137.59.218.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
137.59.229.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
138.117.120.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,262820,Olá Telecom,BR
138.117.195.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,262316,Ateky Internet Eireli Me,BR
138.117.48.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,263757,Quasar Informática S.A.,AR
138.117.62.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,264223,MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME,BR
138.117.86.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,265688,SINERGY SOLUCIONES INTEGRALES,CO
138.121.104.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,263790,RED POWER INTERNET SRL,AR
138.121.141.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,28317,NAVEGALO S.A.,CR
138.121.188.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,28343,Unifique Telecomunicações SA,BR
138.122.75.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,263263,Star Servicos de Internet LTDA,BR
138.124.102.8,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,210644,Aéza International Limited,RU
138.124.126.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,209207,Digital Hosting Provider LLC,RU
138.128.140.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,49544,i3D.net B.V,NL
138.16.224.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,211183,AdminVPS OOO,RU
138.185.185.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,61893,RMS Telecom,BR
138.197.118.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.12.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.129.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.146.59,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.156.104,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.157.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.161.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.170.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.18.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.188.254,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.211.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.37.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.197.99.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.199.16.153,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,212238,Datacamp Limited,GB
138.199.204.5,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,24940,Hetzner Online GmbH,DE
138.199.59.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,212238,Datacamp Limited,GB
138.201.21.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,24940,Hetzner Online GmbH,DE
138.204.122.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,263906,SE-CONNECT INTERNET BANDA LARGA LTDA ME,BR
138.204.158.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,265798,LEVEL SEVEN SRL,AR
138.207.195.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,11776,Breezeline,US
138.219.13.21,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,27729,Globalnet.hn,HN
138.219.32.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,263927,Marcio Morguenroth EPP,BR
138.219.62.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,61508,SGS VALLEVISION SRL,AR
138.249.109.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.131.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.131.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.140.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,214238,HOST TELECOM LTD,GB
138.249.156.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.167.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.170.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.184.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.204.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.206.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.206.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.208.174,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.226.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.233.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.238.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.239.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.239.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,62240,Clouvider Limited,GB
138.249.28.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,202656,Ivanov Vitaliy Sergeevich,UA
138.249.52.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,202656,Ivanov Vitaliy Sergeevich,UA
138.249.54.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,202656,Ivanov Vitaliy Sergeevich,UA
138.249.58.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,202656,Ivanov Vitaliy Sergeevich,UA
138.249.59.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,202656,Ivanov Vitaliy Sergeevich,UA
138.249.84.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,202656,Ivanov Vitaliy Sergeevich,UA
138.249.88.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,202656,Ivanov Vitaliy Sergeevich,UA
138.249.91.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,202656,Ivanov Vitaliy Sergeevich,UA
138.59.16.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,52423,Data Miners S.A. ( Racknation.cr ),CR
138.59.224.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,270052,STARTELECOM S.A.,PY
138.68.10.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.135.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.135.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.172.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.186.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.229.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.231.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.235.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.245.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.47.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.61.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.68.61.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14061,DigitalOcean LLC,US
138.84.41.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14593,SpaceX Starlink,US
138.84.62.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14593,SpaceX Starlink,US
138.84.62.224,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14593,SpaceX Starlink,US
138.84.62.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,14593,SpaceX Starlink,US
138.91.106.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,8075,Microsoft Corporation,US
138.91.108.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,8075,Microsoft Corporation,US
138.97.139.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,28343,Unifique Telecomunicações SA,BR
138.97.24.215,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,264118,SMA NETCOM LTDA ME,BR
139.135.41.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.43.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.43.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.43.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
139.135.44.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-07T04:28:51.195077+00:00,9541,Cyber Internet Services (Pvt) Ltd.,PK
