ip,source,source_url,last_seen,asn,organization,country
130.49.78.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.78.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.78.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.78.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.78.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.208,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.34,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.79.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,35830,Fast Servers (Pty) Ltd,ZA
130.49.8.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,59651,Alex Largman,IL
130.49.8.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,59651,Alex Largman,IL
130.49.8.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,59651,Alex Largman,IL
130.49.8.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,59651,Alex Largman,IL
130.49.8.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,59651,Alex Largman,IL
130.49.8.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,59651,Alex Largman,IL
130.49.8.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,59651,Alex Largman,IL
130.49.85.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
130.49.9.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,59651,Alex Largman,IL
130.49.9.245,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,59651,Alex Largman,IL
130.49.9.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,59651,Alex Largman,IL
130.49.92.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,202656,Ivanov Vitaliy Sergeevich,UA
130.49.94.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,204957,ROUTE 95 LLC,US
130.61.131.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,31898,Oracle Cloud,US
130.61.49.56,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,31898,Oracle Cloud,US
130.62.144.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,55392,INTERNET MULTIFEED CO.,JP
130.78.8.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,219122,EXPONET VERI MERKEZI HIZMETLERI SAN. VE TIC. LTD. STI.,TR
130.78.8.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,219122,EXPONET VERI MERKEZI HIZMETLERI SAN. VE TIC. LTD. STI.,TR
130.78.8.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,219122,EXPONET VERI MERKEZI HIZMETLERI SAN. VE TIC. LTD. STI.,TR
130.78.8.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,219122,EXPONET VERI MERKEZI HIZMETLERI SAN. VE TIC. LTD. STI.,TR
130.78.8.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,219122,EXPONET VERI MERKEZI HIZMETLERI SAN. VE TIC. LTD. STI.,TR
130.78.8.84,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,219122,EXPONET VERI MERKEZI HIZMETLERI SAN. VE TIC. LTD. STI.,TR
130.78.8.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,219122,EXPONET VERI MERKEZI HIZMETLERI SAN. VE TIC. LTD. STI.,TR
131.0.201.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,28649,Desktop Sigmanet Comunicação Multimídia SA,BR
131.0.235.63,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,61470,MUSURIT,AR
131.100.131.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,52866,BRASIL TECPAR | AMIGO | AVATO,BR
131.100.242.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,61663,INFOLINE BANDA LARGA,BR
131.106.102.24,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,6079,Astound (fka. RCN),US
131.108.11.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,263424,Fonelight Telecomunicações S/A,BR
131.108.172.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,264386,DOMINET TELECOM,BR
131.196.78.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,262509,,
131.221.50.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,28198,SEMPRE TELECOMUNICACOES LTDA,BR
131.226.10.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,395173,Tuckersmith Communications Co-Operative Limited,CA
131.255.152.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,264489,P V VILARINHO CAMPELO PROVEDOR,BR
131.72.93.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,262797,PROVALE SCM LTDA,BR
131.93.94.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,20115,Spectrum (Charter),US
132.145.115.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,31898,Oracle Cloud,US
132.145.122.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,31898,Oracle Cloud,US
132.145.92.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,31898,Oracle Cloud,US
132.147.15.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,11776,Breezeline,US
132.147.156.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,26077,Nextlink Broadband,US
132.147.252.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,25914,Quadro Communications Co-Operative Inc,CA
132.232.103.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,45090,Tencent Cloud,CN
132.255.43.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,61908,Nova Net Telecomunicações Ltda,BR
132.255.74.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,264463,MEGA REDES TELECOM LTDA,BR
133.130.177.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,2514,"NTT PC Communications, Inc.",JP
133.18.162.43,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,24282,KAGOYA JAPAN Inc.,JP
133.204.115.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,2518,BIGLOBE Inc.,JP
134.122.117.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.122.123.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.122.22.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.122.25.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.122.38.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,14061,DigitalOcean LLC,US
134.185.83.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,31898,Oracle Cloud,US
134.185.83.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,31898,Oracle Cloud,US
134.185.94.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,31898,Oracle Cloud,US
134.19.179.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,49453,Global Layer B.V.,NL
134.19.179.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-12T04:27:25.362150+00:00,49453,Global Layer B.V.,NL
