ip,source,source_url,last_seen,asn,organization,country
146.120.225.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,43047,Stream-Network Ltd.,UA
146.120.241.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207506,"""NEWNET"" LLC",UA
146.120.241.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,207506,"""NEWNET"" LLC",UA
146.120.251.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,204875,ISTEC UKRAINE LLC,UA
146.120.36.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,42772,Unitary enterprise A1,BY
146.120.92.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,60286,Agency-KA Ltd.,KZ
146.158.81.80,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,50716,Telecom.ru Ltd,RU
146.19.140.116,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,59651,Alex Largman,IL
146.19.140.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,59651,Alex Largman,IL
146.19.39.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.39.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.39.18,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.39.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.44.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,46475,"Limestone Networks, Inc.",US
146.19.78.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.78.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.78.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.91.193,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.91.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.91.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.91.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.91.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.91.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.19.91.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,26548,PureVoltage Hosting Inc.,US
146.190.112.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.126.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.164.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.209.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.217.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.220.81,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.223.31,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.24.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.242.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.243.161,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.245.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.249.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.36.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.43.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.190.66.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,14061,DigitalOcean LLC,US
146.255.75.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,43612,A1 Makedonija DOOEL,MK
146.52.227.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-19T08:49:18.926569+00:00,3209,Vodafone GmbH,DE
