ip,source,source_url,last_seen,asn,organization,country
66.132.195.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.195.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.195.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.195.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.195.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.195.74,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.195.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.195.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.195.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.195.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.224.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.224.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.224.233,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.224.79,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.224.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.224.87,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.224.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.224.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.132.224.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,398324,"Censys, Inc.",US
66.148.126.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,397293,Victoria Electric Cooperative,US
66.159.117.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,5690,Vianet Inc.,CA
66.170.181.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,22113,Belair Technologies,CA
66.172.110.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,13370,Ziply Fiber (LocalTel),US
66.172.77.93,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,21713,"Bulloch County Rural Telephone Cooperative, Inc.",US
66.177.57.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,33489,"Comcast Cable Communications, LLC",US
66.183.201.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,852,TELUS Communications Inc.,CA
66.183.52.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,852,TELUS Communications Inc.,CA
66.185.113.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.185.113.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.185.114.251,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,42,"WoodyNet, Inc.",US
66.185.116.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,1288,"Packet Clearing House, Inc.",US
66.185.117.247,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,1288,"Packet Clearing House, Inc.",US
66.185.117.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-08-28T20:17:58.550277+00:00,1288,"Packet Clearing House, Inc.",US
