ip,source,source_url,last_seen,asn,organization,country
96.126.101.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,63949,Akamai (Linode),SG
96.126.101.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,63949,Akamai (Linode),SG
96.126.101.89,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,63949,Akamai (Linode),SG
96.126.96.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,63949,Akamai (Linode),SG
96.126.96.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,63949,Akamai (Linode),SG
96.126.96.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,63949,Akamai (Linode),SG
96.22.225.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,5769,Videotron Ltee,CA
96.224.240.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,701,Verizon Business,US
96.232.118.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,701,Verizon Business,US
96.30.175.100,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,11260,EastLink,CA
96.31.184.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,13765,Nedelco Inc.,US
96.37.36.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,20115,Spectrum (Charter),US
96.51.149.0,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6327,Shaw Communications,CA
96.52.167.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6327,Shaw Communications,CA
96.52.25.7,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6327,Shaw Communications,CA
96.52.36.53,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6327,Shaw Communications,CA
96.52.55.1,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6327,Shaw Communications,CA
96.54.5.140,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6327,Shaw Communications,CA
96.55.200.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6327,Shaw Communications,CA
96.55.229.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,6327,Shaw Communications,CA
96.67.183.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-23T09:20:07.936031+00:00,13367,"Comcast Cable Communications, LLC",US
