ip,source,source_url,last_seen,asn,organization,country
125.163.118.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7713,PT Telkom Indonesia Tbk,ID
125.164.183.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7713,PT Telkom Indonesia Tbk,ID
125.165.17.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7713,PT Telkom Indonesia Tbk,ID
125.165.42.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7713,PT Telkom Indonesia Tbk,ID
125.166.131.108,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7713,PT Telkom Indonesia Tbk,ID
125.166.95.218,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7713,PT Telkom Indonesia Tbk,ID
125.181.139.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,17858,LG POWERCOMM,KR
125.19.218.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9498,Bharti Airtel Ltd.,IN
125.191.119.196,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,17858,LG POWERCOMM,KR
125.20.16.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9498,Bharti Airtel Ltd.,IN
125.208.16.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,4847,China Telecom Beijing Province Network,CN
125.209.114.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9260,Multinet Pakistan Pvt. Ltd.,PK
125.209.134.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7545,TPG Telecom Limited,AU
125.209.67.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9260,Multinet Pakistan Pvt. Ltd.,PK
125.211.176.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,4837,China Unicom Backbone,CN
125.215.199.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,4515,PCCW IMS Ltd (PCCW Business Internet Access),HK
125.22.135.126,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9498,Bharti Airtel Ltd.,IN
125.22.42.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9498,Bharti Airtel Ltd.,IN
125.22.69.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,9498,Bharti Airtel Ltd.,IN
125.224.220.156,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,3462,HiNet (Chunghwa Telecom),TW
125.224.50.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,3462,HiNet (Chunghwa Telecom),TW
125.228.146.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,3462,HiNet (Chunghwa Telecom),TW
125.228.8.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,3462,HiNet (Chunghwa Telecom),TW
125.229.130.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,3462,HiNet (Chunghwa Telecom),TW
125.229.230.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,3462,HiNet (Chunghwa Telecom),TW
125.24.162.253,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23969,TOT Public Company Limited,TH
125.24.171.236,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23969,TOT Public Company Limited,TH
125.24.173.194,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23969,TOT Public Company Limited,TH
125.241.234.137,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,17858,LG POWERCOMM,KR
125.25.182.120,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23969,TOT Public Company Limited,TH
125.253.13.244,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,38195,Superloop,AU
125.26.1.101,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,23969,TOT Public Company Limited,TH
125.31.41.210,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,4609,Companhia de Telecomunicacoes de Macau SARL,MO
125.34.87.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,4808,China Unicom Beijing Province Network,CN
125.36.68.227,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,4837,China Unicom Backbone,CN
125.40.159.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,4837,China Unicom Backbone,CN
125.40.219.97,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,4837,China Unicom Backbone,CN
125.41.6.58,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,4837,China Unicom Backbone,CN
