ip,source,source_url,last_seen,asn,organization,country
89.153.55.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,2860,"NOS COMUNICACOES, S.A.",PT
89.154.103.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,2860,"NOS COMUNICACOES, S.A.",PT
89.16.24.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,20776,Outremer Telecom SAS,MQ
89.160.42.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,29518,Bredband2 AB,SE
89.174.70.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,12912,T-Mobile Polska S.A.,PL
89.181.250.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,2860,"NOS COMUNICACOES, S.A.",PT
89.19.35.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,35830,Fast Servers (Pty) Ltd,ZA
89.19.35.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,35830,Fast Servers (Pty) Ltd,ZA
89.19.35.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,35830,Fast Servers (Pty) Ltd,ZA
89.19.35.139,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,35830,Fast Servers (Pty) Ltd,ZA
89.19.35.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,35830,Fast Servers (Pty) Ltd,ZA
89.19.35.17,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,35830,Fast Servers (Pty) Ltd,ZA
89.19.35.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,35830,Fast Servers (Pty) Ltd,ZA
89.19.35.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,35830,Fast Servers (Pty) Ltd,ZA
89.200.218.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,206119,Veganet Teknolojileri ve Hizmetleri LTD STI,TR
89.203.142.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25512,CD-Telematika a.s.,CZ
89.21.67.131,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.144,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.146,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.157,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.168,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.171,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.173,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.182,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.187,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.67.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,25369,Hydra Communications Ltd,GB
89.21.68.165,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,198760,Quattre Internet SL,ES
89.214.158.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,42863,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,PT
89.218.58.42,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,9198,JSC Kazakhtelecom,KZ
89.22.177.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,33991,IGRA-SERVICE LLC,RU
89.222.217.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,50668,Dialog-K LLC,RU
89.23.123.66,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,215590,DpkgSoft International Limited,GB
89.23.153.255,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,51032,LLC POWERNET,RU
89.236.243.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,34718,"""IST TELEKOM"" JV LLC",UZ
89.247.32.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,8881,1&1 Versatel GmbH,DE
89.250.170.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,12389,Rostelecom PJSC,RU
89.251.160.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,44533,Davydov Vladimir Dmitrievich,RU
89.251.161.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-06T04:27:24.430429+00:00,44533,Davydov Vladimir Dmitrievich,RU
