ip,source,source_url,last_seen,asn,organization,country
14.202.21.188,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,7545,TPG Telecom Limited,AU
14.203.75.38,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,7545,TPG Telecom Limited,AU
14.204.167.184,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4837,China Unicom Backbone,CN
14.207.141.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,9891,CS LOXINFO Public Company Limited.,TH
14.216.66.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4134,China Telecom Backbone,CN
14.218.1.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4134,China Telecom Backbone,CN
14.22.114.83,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,135089,China Telecom,CN
14.22.87.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,135089,China Telecom,CN
14.224.129.68,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,45899,VNPT Corp,VN
14.224.164.166,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,45899,VNPT Corp,VN
14.224.193.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,45899,VNPT Corp,VN
14.225.204.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,135905,Vietnam P&T,VN
14.23.77.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4134,China Telecom Backbone,CN
14.241.120.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,45899,VNPT Corp,VN
14.241.249.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,45899,VNPT Corp,VN
14.29.215.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4134,China Telecom Backbone,CN
14.32.83.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.33.153.76,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.34.255.150,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.34.97.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.36.1.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.36.1.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.36.164.203,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.36.173.243,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.36.244.54,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.37.164.148,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.38.63.125,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.39.180.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.42.178.201,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.42.203.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.42.221.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.42.221.214,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.44.66.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.45.162.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
14.45.214.121,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-24T09:20:00.456841+00:00,4766,Korea Telecom,KR
