ip,source,source_url,last_seen,asn,organization,country
1.119.194.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4847,China Telecom Beijing Province Network,CN
1.12.229.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,45090,Tencent Cloud,CN
1.159.111.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,1221,Telstra Limited,AU
1.181.200.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.183.148.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.192.178.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.193.37.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.193.63.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.202.198.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4847,China Telecom Beijing Province Network,CN
1.205.52.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.24.16.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.193,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.87,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.24.16.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.27.76.243,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.28.120.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.28.47.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,3462,HiNet (Chunghwa Telecom),TW
1.56.147.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.62.141.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.63.153.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
1.83.125.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.83.125.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.83.125.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.83.125.185,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.83.125.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.83.125.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
1.83.125.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
