ip,source,source_url,last_seen,asn,organization,country
1.120.123.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,1221,Telstra Limited,AU
1.181.200.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.183.160.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.192.176.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.193.63.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.197.252.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.197.95.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.206.89.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4134,China Telecom Backbone,CN
1.24.16.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.171,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.193,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
1.24.16.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T21:25:15.352048+00:00,4837,China Unicom Backbone,CN
