ip,source,source_url,last_seen,asn,organization,country
1.12.229.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,45090,Tencent Cloud,CN
1.181.200.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.183.160.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.189.153.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.192.176.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.193.37.207,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.197.252.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.24.16.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.137,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.24.16.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.25.75.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.26.12.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.27.208.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.31.73.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.34.10.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,3462,HiNet (Chunghwa Telecom),TW
1.49.236.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.56.144.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.58.106.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.63.226.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4837,China Unicom Backbone,CN
1.83.125.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.83.125.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.83.125.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.83.125.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.83.125.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
1.83.125.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,4134,China Telecom Backbone,CN
2.124.93.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,5607,Sky UK,GB
2.134.81.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,9198,JSC Kazakhtelecom,KZ
2.176.233.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,58224,Iran Telecommunication Company PJS,IR
2.26.0.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.112.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,213877,U1 DIGITAL SERVICES LTD,GB
2.26.23.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,215590,DpkgSoft International Limited,GB
2.26.29.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,206134,NEKOBYTE INTERNATIONAL LIMITED,GB
2.26.52.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.54.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,210546,CHSL ONE LTD,GB
2.26.97.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.27.248.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,207043,DEDIK SERVICES LIMITED,GB
2.3.173.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,3215,Orange S.A.,FR
2.59.169.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,49981,WorldStream B.V.,NL
3.130.168.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,16509,"Amazon.com, Inc.",US
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,16509,"Amazon.com, Inc.",US
3.208.27.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.82.139.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.82.209.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.83.162.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.83.233.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.83.245.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.85.201.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.85.30.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.86.101.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.86.104.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.86.230.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.86.239.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.86.250.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.87.186.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.87.196.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.88.155.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.89.113.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.89.231.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.91.159.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.91.61.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.93.163.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.93.76.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.94.186.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
3.95.5.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,14618,"Amazon.com, Inc.",US
4.148.0.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,8075,Microsoft Corporation,US
4.148.0.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,8075,Microsoft Corporation,US
4.148.0.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,8075,Microsoft Corporation,US
4.148.1.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,8075,Microsoft Corporation,US
4.148.1.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T04:27:24.982099+00:00,8075,Microsoft Corporation,US
