ip,source,source_url,last_seen,asn,organization,country
1.119.158.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4847,China Telecom Beijing Province Network,CN
1.119.194.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4847,China Telecom Beijing Province Network,CN
1.183.224.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4134,China Telecom Backbone,CN
1.191.147.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.192.178.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4134,China Telecom Backbone,CN
1.192.46.208,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4134,China Telecom Backbone,CN
1.193.37.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4134,China Telecom Backbone,CN
1.20.174.177,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,23969,TOT Public Company Limited,TH
1.20.243.244,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,23969,TOT Public Company Limited,TH
1.202.198.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4847,China Telecom Beijing Province Network,CN
1.205.52.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4134,China Telecom Backbone,CN
1.221.65.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,3786,LG DACOM Corporation,KR
1.24.16.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.180,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.193,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
1.24.16.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,4837,China Unicom Backbone,CN
