ip,source,source_url,last_seen,asn,organization,country
1.10.172.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,23969,TOT Public Company Limited,TH
1.181.200.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4134,China Telecom Backbone,CN
1.193.63.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4134,China Telecom Backbone,CN
1.205.52.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4134,China Telecom Backbone,CN
1.24.16.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4837,China Unicom Backbone,CN
1.24.16.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4837,China Unicom Backbone,CN
1.24.16.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4837,China Unicom Backbone,CN
1.24.16.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4837,China Unicom Backbone,CN
1.24.16.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4837,China Unicom Backbone,CN
1.24.16.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4837,China Unicom Backbone,CN
1.24.229.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4837,China Unicom Backbone,CN
1.25.74.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4837,China Unicom Backbone,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,3462,HiNet (Chunghwa Telecom),TW
1.63.153.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4837,China Unicom Backbone,CN
1.83.125.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,4134,China Telecom Backbone,CN
1.94.200.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,55990,Huawei Cloud Service data center,CN
2.123.220.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,5607,Sky UK,GB
2.13.105.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,3215,Orange S.A.,FR
2.135.68.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,9198,JSC Kazakhtelecom,KZ
2.136.92.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.155.52.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.26.52.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.64.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,210546,CHSL ONE LTD,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,210546,CHSL ONE LTD,GB
2.26.97.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.27.153.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,219543,German Kiselev,RU
2.27.153.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,219543,German Kiselev,RU
2.27.153.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,219543,German Kiselev,RU
2.27.153.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,219543,German Kiselev,RU
2.27.153.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,219543,German Kiselev,RU
2.27.153.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,219543,German Kiselev,RU
2.27.153.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,219543,German Kiselev,RU
2.27.248.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,207043,DEDIK SERVICES LIMITED,GB
2.27.71.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,215590,DpkgSoft International Limited,GB
2.40.99.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,30722,Fastweb SpA,IT
2.50.154.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE
2.51.21.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE
2.57.121.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,47890,UNMANAGED LTD,GB
2.58.202.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,152586,Kuroit,IN
2.83.154.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,3243,MEO,PT
2.85.250.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,6799,Ote SA (Hellenic Telecommunications Organisation),GR
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,16509,"Amazon.com, Inc.",US
3.208.27.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,14618,"Amazon.com, Inc.",US
3.80.146.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,14618,"Amazon.com, Inc.",US
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,14618,"Amazon.com, Inc.",US
3.82.139.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,14618,"Amazon.com, Inc.",US
3.82.209.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,14618,"Amazon.com, Inc.",US
3.83.233.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,14618,"Amazon.com, Inc.",US
3.83.245.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-15T04:29:31.236129+00:00,14618,"Amazon.com, Inc.",US
