ip,source,source_url,last_seen,asn,organization,country
1.189.125.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.189.45.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.193.2.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4134,China Telecom Backbone,CN
1.193.63.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4134,China Telecom Backbone,CN
1.193.63.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4134,China Telecom Backbone,CN
1.24.16.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.122,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.193,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.24.16.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.27.208.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,3462,HiNet (Chunghwa Telecom),TW
1.56.237.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.59.154.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.63.153.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4837,China Unicom Backbone,CN
1.83.125.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4134,China Telecom Backbone,CN
1.83.125.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4134,China Telecom Backbone,CN
1.83.125.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4134,China Telecom Backbone,CN
1.83.125.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4134,China Telecom Backbone,CN
1.83.125.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4134,China Telecom Backbone,CN
1.83.125.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,4134,China Telecom Backbone,CN
2.12.43.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,3215,Orange S.A.,FR
2.124.93.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,5607,Sky UK,GB
2.13.105.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,3215,Orange S.A.,FR
2.134.81.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-29T04:21:55.691135+00:00,9198,JSC Kazakhtelecom,KZ
