ip,source,source_url,last_seen,asn,organization,country
1.120.123.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,1221,Telstra Limited,AU
1.12.229.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,45090,Tencent Cloud,CN
1.15.14.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,45090,Tencent Cloud,CN
1.183.160.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.189.153.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.192.176.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.193.37.207,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.193.63.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.197.252.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.197.95.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.204.40.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4134,China Telecom Backbone,CN
1.24.16.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.123,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
1.24.16.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-01T14:02:57.475245+00:00,4837,China Unicom Backbone,CN
