ip,source,source_url,last_seen,asn,organization,country
1.119.194.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4808,China Unicom Beijing Province Network,CN
1.181.200.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4134,China Telecom Backbone,CN
1.193.37.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4134,China Telecom Backbone,CN
1.202.198.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4847,China Telecom Beijing Province Network,CN
1.220.119.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,3786,LG DACOM Corporation,KR
1.24.16.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.16.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.24.230.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.26.221.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.27.76.243,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
1.28.47.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-09T04:28:23.769890+00:00,4837,China Unicom Backbone,CN
